size,block,elapsed_ms,speedup_vs_seq,verification,final_checksum
64,8x16x8,12.1423,59.98468165009923,PASS,0x7a268673b610824a
128,8x16x8,127.484,50.64149226569609,PASS,0xfea41e7040fb2e2a
256,8x8x8,791.87,65.20880952681627,PASS,0x5ed3a4769f133c8b
